date,CPI_YoY,CPI_lag1,EUR_CHF,oil_price,import_price
2020-10-01,-0.5702684775675371,-0.7998790560877267,0.0015899999999999803,0.03396227959431464,-0.00037545403127570154
2020-11-01,-0.6847672703737984,-0.5702684775675371,-0.0043800000000000505,-0.08941512559596676,-0.0021379280435507297
2020-12-01,-0.8137540557769496,-0.6847672703737984,0.003989999999999938,-0.01775652253249671,-0.002541621769722724
2021-01-01,-0.5442431406230686,-0.8137540557769496,0.0035800000000001386,0.06041357380225998,0.010768697925503723
2021-02-01,-0.5040757090289838,-0.5442431406230686,-0.0022500000000000853,0.15787525231587107,0.004989015081324766
2021-03-01,-0.2451612218809851,-0.5040757090289838,0.006229999999999958,0.09131990420998637,0.007430026643799437
2021-04-01,0.3278266128345475,-0.2451612218809851,0.02069999999999994,0.12836851875932886,0.009941700609070736
2021-05-01,0.5509732761464825,0.3278266128345475,-0.0029799999999999827,0.04909100440279346,0.009429869896206533
2021-06-01,0.6044864578434339,0.5509732761464825,-0.006469999999999976,-0.00926924500349191,0.014687809272147412
2021-07-01,0.6787691992889533,0.6044864578434339,-0.002809999999999979,0.05592713736985733,0.004300746470961236
2021-08-01,0.8816175914454494,0.6787691992889533,-0.008580000000000032,0.0653716949119767,0.007349746496524645
2021-09-01,0.9424219914805798,0.8816175914454494,-0.009379999999999944,0.02699305235918814,0.009568239257731648
2021-10-01,1.2418157172330302,0.9424219914805798,0.009929999999999994,-0.060585639547369396,0.004165821188052199
2021-11-01,1.5328142760689722,1.2418157172330302,-0.014580000000000037,0.05153442965631161,0.00931734328947531
2021-12-01,1.531035087512933,1.5328142760689722,-0.019199999999999884,0.11465617649212234,0.011069830623642751
2022-01-01,1.648718091223511,1.531035087512933,-0.011390000000000011,-0.030236510030031027,-0.004004414601627815
2022-02-01,2.1508279145601605,1.648718091223511,-0.0005999999999999339,-0.08870007219663201,0.007665834698924456
2022-03-01,2.3861734234856824,2.1508279145601605,0.005929999999999991,0.15383879213365237,0.009666970193875635
2022-04-01,2.548140444340685,2.3861734234856824,-0.02153000000000005,0.11583502376225141,0.013730291300792175
2022-05-01,2.942462163429438,2.548140444340685,-0.0028600000000000847,0.18822762477388189,0.019814151394903057
2022-06-01,3.3849222675721657,2.942462163429438,0.014190000000000147,-0.11436058287844197,0.01969216714613875
2022-07-01,3.4334196054769617,3.3849222675721657,-0.01096000000000008,0.08046410957677708,0.006197436009045987
2022-08-01,3.452146503978337,3.4334196054769617,-0.0373,0.07946046583857935,-0.004308126768808762
2022-09-01,3.2524256469271595,3.452146503978337,-0.01866000000000001,-0.09199622326052381,-0.00775748616008709
2022-10-01,2.9959885772869788,3.2524256469271595,-0.0048000000000000265,-0.10821149605861269,0.0037056159266697364
2022-11-01,2.960214813910711,2.9959885772869788,0.014800000000000035,-0.11243139798177282,-0.0015020431843728588
2022-12-01,2.840423156484473,2.960214813910711,0.005309999999999926,0.03896951637070778,-0.006162571682847506
2023-01-01,3.2825409910184566,2.840423156484473,0.0022400000000000198,-0.020747457164455696,-0.017409141311158116
2023-02-01,3.371874513621731,3.2825409910184566,0.009610000000000007,-0.12190410848192812,0.006442474497342587
2023-03-01,2.945245603320412,3.371874513621731,-0.005699999999999927,0.019305166592863188,-0.00964280878617263
2023-04-01,2.565336446218902,2.945245603320412,5.999999999994898e-05,0.0010124567650224847,0.001308014206369279
2023-05-01,2.1587785976987077,2.565336446218902,-0.005719999999999947,-0.051566124532248736,0.0006639348319108507
2023-06-01,1.7108085905650272,2.1587785976987077,-0.009460000000000024,0.07612533523397413,-0.0181785861083128
2023-07-01,1.605125266088092,1.7108085905650272,0.0006899999999999684,-0.11470505297514144,0.0010778297298150719
2023-08-01,1.5542560608024836,1.605125266088092,-0.00992000000000004,-0.00834186949351512,-0.003843328947795932
2023-09-01,1.6547440836993887,1.5542560608024836,-0.007749999999999924,0.06803655890756222,0.0012694579545371454
2023-10-01,1.6935104752171748,1.6547440836993887,0.0013400000000000079,0.07268666846441274,-0.0021364624437429924
2023-11-01,1.4436843535968746,1.6935104752171748,-0.004510000000000014,0.08427343669378029,0.004472708353426391
2023-12-01,1.7147615126525515,1.4436843535968746,0.008059999999999956,-0.033927959764369575,-0.013000219348037412
2024-01-01,1.2786565147854922,1.7147615126525515,-0.01908999999999994,-0.08829160368927269,-0.013677153756205485
2024-02-01,1.168438911855274,1.2786565147854922,-0.00770000000000004,-0.06614994489475468,-0.015753300610874987
2024-03-01,1.0449709825572473,1.168438911855274,0.009549999999999947,0.031609059344606116,0.0024921405179503253
2024-04-01,1.3677800816269017,1.0449709825572473,0.01927000000000001,0.041007695695638446,0.0007227236478506427
2024-05-01,1.3900197567792594,1.3677800816269017,0.010709999999999997,0.022861362493781456,0.009030148105876101
2024-06-01,1.328084295735121,1.3900197567792594,0.006820000000000048,0.051675975520870665,0.0002282857083120149
2024-07-01,1.2905870645162576,1.328084295735121,-0.02090000000000003,-0.09550239396644056,-0.0022008042258958582
2024-08-01,1.0603825015780055,1.2905870645162576,0.005920000000000036,0.006095547232114917,0.0010166990348059457
2024-09-01,0.8429235162584758,1.0603825015780055,-0.02288000000000001,0.034735392777403895,-0.005355931093025568
2024-10-01,0.6228701268552905,0.8429235162584758,-0.003929999999999989,-0.05799286798283454,-0.004078132686382574
2024-11-01,0.7306593866007294,0.6228701268552905,-0.0023400000000000087,-0.08216698796861888,-0.004415360120901823
2024-12-01,0.6263926689603849,0.7306593866007294,-0.003269999999999995,0.021597229071669943,-0.006696046738033701
2025-01-01,0.4015717084438597,0.6263926689603849,-0.0015699999999999603,-0.017167898425307193,-0.0008326588522855616
2025-02-01,0.3247187801521001,0.4015717084438597,0.007789999999999964,-0.00655498387890141,0.0020899619277630066
2025-03-01,0.3422916968301992,0.3247187801521001,-0.00048000000000003595,0.07070084113739039,0.002499720323287491
2025-04-01,0.0343402833421713,0.3422916968301992,0.013739999999999974,-0.04955435413575415,-0.0001793921319359626
2025-05-01,-0.0997623571313721,0.0343402833421713,-0.01688999999999996,-0.03651788920312882,0.0001568288532194373
2025-06-01,0.0779219747909953,-0.0997623571313721,-0.0022100000000000453,-0.06530954483346196,-0.011015038809601307
2025-07-01,0.2179756308813507,0.0779219747909953,0.0018800000000001038,-0.05554741678921893,-0.001831314148244445
2025-08-01,0.1521670376359862,0.2179756308813507,-0.005210000000000048,0.10298831433524747,0.0011261301036489257
2025-09-01,0.2244301717938102,0.1521670376359862,0.006299999999999972,-0.005663131081123041,-0.0037040954890974476
2025-10-01,0.0959782036595413,0.2244301717938102,-0.0039199999999999235,-0.045667348551747367,-0.00474532703733388
2025-11-01,0.0212017385425644,0.0959782036595413,-0.006260000000000043,0.0016996678364558093,-0.004177071664661192
2025-12-01,0.0632399676595563,0.0212017385425644,0.00029999999999996696,-0.05195470027745763,-0.004290947184868443
2026-01-01,0.0580675906755479,0.0632399676595563,0.0042600000000000415,-0.011632910973061072,-0.004786432592807088
2026-02-01,0.130721557109803,0.0580675906755479,-0.005809999999999982,-0.019831290048889727,-0.004797731366511293
2026-03-01,0.3146541043851592,0.130721557109803,-0.01326000000000005,0.06286544969036179,0.002104106592786259
